BLZ_CRate	BLZ_CSpeed	BLZ_DSpeed	Block_Size	CL	CRate	CSpeed	Chunk_Number	Chunk_Size	Codec	DSpeed	DType	DataSet	Filename	Filter	IN_CR	IN_CS	IN_DS	Kurt	LZ4_CRate	LZ4_CSpeed	LZ4_DSpeed	Max	Mean	Median	Min	Q1	Q3	Sd	Skew	Table
1.0875658473845244	3.9931757250792095	7.961127308066082	16.0	2.0	1.2240045378853237	6.308210607373183	10.0	16.0	lz4	8.599396404671303	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.7935385973432587	1.222665894758076	5.643330750021526	7.353680430879713	39.98509979248047	9.230289459228516	6.161255836486816	-12.63694953918457	1.050321400165558	16.78441572189331	9.888124465942383	0.5881240963935852	0.0
1.0875658473845244	3.9931757250792095	7.961127308066082	16.0	2.0	1.2240045378853237	6.308210607373183	10.0	16.0	lz4	8.599396404671303	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.7935385973432587	1.222665894758076	5.643330750021526	7.353680430879713	39.98509979248047	9.230289459228516	6.161255836486816	-12.63694953918457	1.050321400165558	16.78441572189331	9.888124465942383	0.5881240963935852	0.0
1.0875658473845244	3.9931757250792095	7.961127308066082	2048.0	9.0	1.3470987165671575	0.011420929459692931	10.0	16.0	zstd	3.4627496565571163	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.7935385973432587	1.222665894758076	5.643330750021526	7.353680430879713	39.98509979248047	9.230289459228516	6.161255836486816	-12.63694953918457	1.050321400165558	16.78441572189331	9.888124465942383	0.5881240963935852	0.0
1.0875658473845244	3.9931757250792095	7.961127308066082	256.0	9.0	1.2962689306564157	0.10380773014045153	10.0	16.0	lz4hc	8.1320263059933	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.7935385973432587	1.222665894758076	5.643330750021526	7.353680430879713	39.98509979248047	9.230289459228516	6.161255836486816	-12.63694953918457	1.050321400165558	16.78441572189331	9.888124465942383	0.5881240963935852	0.0
1.0875658473845244	3.9931757250792095	7.961127308066082	128.0	5.0	1.2405438861243139	5.790933993107713	10.0	16.0	lz4	8.735803785657156	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.7935385973432587	1.222665894758076	5.643330750021526	7.353680430879713	39.98509979248047	9.230289459228516	6.161255836486816	-12.63694953918457	1.050321400165558	16.78441572189331	9.888124465942383	0.5881240963935852	0.0
1.0875658473845244	3.9931757250792095	7.961127308066082	128.0	6.0	1.2420127291155292	5.564744841640485	10.0	16.0	lz4	8.950559956296093	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.7935385973432587	1.222665894758076	5.643330750021526	7.353680430879713	39.98509979248047	9.230289459228516	6.161255836486816	-12.63694953918457	1.050321400165558	16.78441572189331	9.888124465942383	0.5881240963935852	0.0
1.0719859624488348	4.173470037572439	8.546687532603025	128.0	3.0	1.1173693586461044	3.336184076562818	11.0	16.0	blosclz	9.72488499777415	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.4478250461398625	1.2145534598980634	6.150727358047866	8.545573086451949	41.71330642700195	8.083963394165039	5.24334716796875	-15.739163398742676	1.2734189331531525	14.553054094314575	8.793439865112305	0.7590377330780029	0.0
1.0719859624488348	4.173470037572439	8.546687532603025	0.0	1.0	1.2145534598980634	6.150727358047866	11.0	16.0	lz4	8.545573086451949	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.4478250461398625	1.2145534598980634	6.150727358047866	8.545573086451949	41.71330642700195	8.083963394165039	5.24334716796875	-15.739163398742676	1.2734189331531525	14.553054094314575	8.793439865112305	0.7590377330780029	0.0
1.0719859624488348	4.173470037572439	8.546687532603025	0.0	2.0	1.2158115646054903	6.12142723706333	11.0	16.0	lz4	8.687168610816544	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.4478250461398625	1.2145534598980634	6.150727358047866	8.545573086451949	41.71330642700195	8.083963394165039	5.24334716796875	-15.739163398742676	1.2734189331531525	14.553054094314575	8.793439865112305	0.7590377330780029	0.0
1.0719859624488348	4.173470037572439	8.546687532603025	2048.0	9.0	1.3434736783606709	0.011618745722927235	11.0	16.0	zstd	2.5383840731272755	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.4478250461398625	1.2145534598980634	6.150727358047866	8.545573086451949	41.71330642700195	8.083963394165039	5.24334716796875	-15.739163398742676	1.2734189331531525	14.553054094314575	8.793439865112305	0.7590377330780029	0.0
1.0719859624488348	4.173470037572439	8.546687532603025	0.0	7.0	1.2886720297018297	0.1470917640193471	11.0	16.0	lz4hc	8.433406254021362	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.4478250461398625	1.2145534598980634	6.150727358047866	8.545573086451949	41.71330642700195	8.083963394165039	5.24334716796875	-15.739163398742676	1.2734189331531525	14.553054094314575	8.793439865112305	0.7590377330780029	0.0
1.0719859624488348	4.173470037572439	8.546687532603025	128.0	8.0	1.2392650426350584	5.2445582586427655	11.0	16.0	lz4	8.591504981646565	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.4478250461398625	1.2145534598980634	6.150727358047866	8.545573086451949	41.71330642700195	8.083963394165039	5.24334716796875	-15.739163398742676	1.2734189331531525	14.553054094314575	8.793439865112305	0.7590377330780029	0.0
1.0719859624488348	4.173470037572439	8.546687532603025	128.0	8.0	1.2392650426350584	5.2445582586427655	11.0	16.0	lz4	8.591504981646565	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.4478250461398625	1.2145534598980634	6.150727358047866	8.545573086451949	41.71330642700195	8.083963394165039	5.24334716796875	-15.739163398742676	1.2734189331531525	14.553054094314575	8.793439865112305	0.7590377330780029	0.0
1.0724872370100436	3.5226832939152875	7.972749391727494	16.0	2.0	1.1032956002371623	4.098305296729411	12.0	16.0	blosclz	9.417445035206207	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.4928702100652021	1.2167238965064802	4.298570116751935	7.129677980852915	49.182533264160156	10.937373161315918	7.796722412109375	-14.950557708740234	1.881900787353516	19.095745563507077	11.197545051574707	0.6545681357383728	0.0
1.0724872370100436	3.5226832939152875	7.972749391727494	16.0	1.0	1.2167238965064802	6.098073881083093	12.0	16.0	lz4	8.322031746031746	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.4928702100652021	1.2167238965064802	4.298570116751935	7.129677980852915	49.182533264160156	10.937373161315918	7.796722412109375	-14.950557708740234	1.881900787353516	19.095745563507077	11.197545051574707	0.6545681357383728	0.0
1.0724872370100436	3.5226832939152875	7.972749391727494	128.0	3.0	1.232819485130891	5.7166782972784365	12.0	16.0	lz4	8.856216216216218	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.4928702100652021	1.2167238965064802	4.298570116751935	7.129677980852915	49.182533264160156	10.937373161315918	7.796722412109375	-14.950557708740234	1.881900787353516	19.095745563507077	11.197545051574707	0.6545681357383728	0.0
1.0724872370100436	3.5226832939152875	7.972749391727494	2048.0	9.0	1.3411005372006923	0.011367730361931842	12.0	16.0	zstd	3.3256876078351767	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.4928702100652021	1.2167238965064802	4.298570116751935	7.129677980852915	49.182533264160156	10.937373161315918	7.796722412109375	-14.950557708740234	1.881900787353516	19.095745563507077	11.197545051574707	0.6545681357383728	0.0
1.0724872370100436	3.5226832939152875	7.972749391727494	128.0	8.0	1.2872257171144421	0.14035298123729753	12.0	16.0	lz4hc	8.641350210970463	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.4928702100652021	1.2167238965064802	4.298570116751935	7.129677980852915	49.182533264160156	10.937373161315918	7.796722412109375	-14.950557708740234	1.881900787353516	19.095745563507077	11.197545051574707	0.6545681357383728	0.0
1.0724872370100436	3.5226832939152875	7.972749391727494	128.0	5.0	1.23572673710103	5.523472397808682	12.0	16.0	lz4	8.852627313251384	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.4928702100652021	1.2167238965064802	4.298570116751935	7.129677980852915	49.182533264160156	10.937373161315918	7.796722412109375	-14.950557708740234	1.881900787353516	19.095745563507077	11.197545051574707	0.6545681357383728	0.0
1.0724872370100436	3.5226832939152875	7.972749391727494	128.0	6.0	1.2371694087642262	5.372243626526765	12.0	16.0	lz4	9.159468902865127	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.4928702100652021	1.2167238965064802	4.298570116751935	7.129677980852915	49.182533264160156	10.937373161315918	7.796722412109375	-14.950557708740234	1.881900787353516	19.095745563507077	11.197545051574707	0.6545681357383728	0.0
1.0537515004946796	4.782951393957086	8.340035632476457	16.0	3.0	1.1100288628930537	3.303725361697837	13.0	16.0	blosclz	9.458219079232212	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.6261000567437458	1.2095763588507378	6.052456594015515	8.162411259185452	61.58467102050781	13.427495956420898	8.645231246948242	-26.88136100769043	1.942522794008255	24.86155986785889	14.424510955810547	0.6753813624382019	0.0
1.0537515004946796	4.782951393957086	8.340035632476457	0.0	1.0	1.2095763588507378	6.052456594015515	13.0	16.0	lz4	8.162411259185452	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.6261000567437458	1.2095763588507378	6.052456594015515	8.162411259185452	61.58467102050781	13.427495956420898	8.645231246948242	-26.88136100769043	1.942522794008255	24.86155986785889	14.424510955810547	0.6753813624382019	0.0
1.0537515004946796	4.782951393957086	8.340035632476457	32.0	5.0	1.2199661465025446	5.617210936830376	13.0	16.0	lz4	8.849041317850391	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.6261000567437458	1.2095763588507378	6.052456594015515	8.162411259185452	61.58467102050781	13.427495956420898	8.645231246948242	-26.88136100769043	1.942522794008255	24.86155986785889	14.424510955810547	0.6753813624382019	0.0
1.0537515004946796	4.782951393957086	8.340035632476457	2048.0	9.0	1.3398278650420914	0.011234826315852632	13.0	16.0	zstd	3.2926045016077166	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.6261000567437458	1.2095763588507378	6.052456594015515	8.162411259185452	61.58467102050781	13.427495956420898	8.645231246948242	-26.88136100769043	1.942522794008255	24.86155986785889	14.424510955810547	0.6753813624382019	0.0
1.0537515004946796	4.782951393957086	8.340035632476457	128.0	8.0	1.2840280659496857	0.13693529548194594	13.0	16.0	lz4hc	8.496823544664851	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.6261000567437458	1.2095763588507378	6.052456594015515	8.162411259185452	61.58467102050781	13.427495956420898	8.645231246948242	-26.88136100769043	1.942522794008255	24.86155986785889	14.424510955810547	0.6753813624382019	0.0
1.0537515004946796	4.782951393957086	8.340035632476457	16.0	9.0	1.2425762450358138	4.634467152252316	13.0	16.0	lz4	8.0958616429895	float32	/U	WRF_India.h5	bitshuffle	1.0	0.0	1.0	-0.6261000567437458	1.2095763588507378	6.052456594015515	8.162411259185452	61.58467102050781	13.427495956420898	8.645231246948242	-26.88136100769043	1.942522794008255	24.86155986785889	14.424510955810547	0.6753813624382019	0.0
1.0537515004946796	4.782951393957086	8.340035632476457	128.0	5.0	1.2296541833613082	5.306558704453441	13.0	16.0	lz4	8.686017229953611	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.6261000567437458	1.2095763588507378	6.052456594015515	8.162411259185452	61.58467102050781	13.427495956420898	8.645231246948242	-26.88136100769043	1.942522794008255	24.86155986785889	14.424510955810547	0.6753813624382019	0.0
1.0753270453223651	5.1922040881001434	9.112347052280313	0.0	3.0	1.1177693456653033	3.3800608592500905	14.0	16.0	blosclz	9.910176924240133	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.6490705257458127	1.2114613731702129	5.65404192908291	7.2104741995819115	52.992942810058594	13.007379531860352	6.501719951629639	-27.12131309509277	1.1738417744636536	24.90846014022827	16.004261016845707	0.7535757422447205	0.0
1.0753270453223651	5.1922040881001434	9.112347052280313	16.0	1.0	1.2114613731702129	5.924425962755379	14.0	16.0	lz4	8.436663233779608	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.6490705257458127	1.2114613731702129	5.65404192908291	7.2104741995819115	52.992942810058594	13.007379531860352	6.501719951629639	-27.12131309509277	1.1738417744636536	24.90846014022827	16.004261016845707	0.7535757422447205	0.0
1.0753270453223651	5.1922040881001434	9.112347052280313	64.0	3.0	1.224192272985014	5.633144232422211	14.0	16.0	lz4	8.753305729931881	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.6490705257458127	1.2114613731702129	5.65404192908291	7.2104741995819115	52.992942810058594	13.007379531860352	6.501719951629639	-27.12131309509277	1.1738417744636536	24.90846014022827	16.004261016845707	0.7535757422447205	0.0
1.0753270453223651	5.1922040881001434	9.112347052280313	2048.0	9.0	1.3475781576433292	0.012242172955811537	14.0	16.0	zstd	3.3921325051759834	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.6490705257458127	1.2114613731702129	5.65404192908291	7.2104741995819115	52.992942810058594	13.007379531860352	6.501719951629639	-27.12131309509277	1.1738417744636536	24.90846014022827	16.004261016845707	0.7535757422447205	0.0
1.0753270453223651	5.1922040881001434	9.112347052280313	64.0	9.0	1.2841095384834875	0.14953202790948128	14.0	16.0	lz4hc	9.004671613080516	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.6490705257458127	1.2114613731702129	5.65404192908291	7.2104741995819115	52.992942810058594	13.007379531860352	6.501719951629639	-27.12131309509277	1.1738417744636536	24.90846014022827	16.004261016845707	0.7535757422447205	0.0
1.0753270453223651	5.1922040881001434	9.112347052280313	16.0	9.0	1.2475793279428666	4.697247706422019	14.0	16.0	lz4	8.18995251187203	float32	/U	WRF_India.h5	bitshuffle	1.0	0.0	1.0	-0.6490705257458127	1.2114613731702129	5.65404192908291	7.2104741995819115	52.992942810058594	13.007379531860352	6.501719951629639	-27.12131309509277	1.1738417744636536	24.90846014022827	16.004261016845707	0.7535757422447205	0.0
1.0753270453223651	5.1922040881001434	9.112347052280313	16.0	8.0	1.2420310266120065	4.829476787030214	14.0	16.0	lz4	8.569037656903765	float32	/U	WRF_India.h5	bitshuffle	1.0	1.0	0.0	-0.6490705257458127	1.2114613731702129	5.65404192908291	7.2104741995819115	52.992942810058594	13.007379531860352	6.501719951629639	-27.12131309509277	1.1738417744636536	24.90846014022827	16.004261016845707	0.7535757422447205	0.0
1.069705627840323	5.214927985995066	9.209668353007308	0.0	3.0	1.1093213265188455	3.3757082517770685	15.0	16.0	blosclz	9.602344322344322	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.6244283194334743	1.2076096640063894	5.937307483239717	8.515592515592516	62.92247772216797	13.84538745880127	7.8947181701660165	-23.36018943786621	2.1812967658042908	24.85305166244507	15.248082160949707	0.8039169311523438	0.0
1.069705627840323	5.214927985995066	9.209668353007308	0.0	2.0	1.2087788623128757	6.039071138960559	15.0	16.0	lz4	8.541118206698814	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.6244283194334743	1.2076096640063894	5.937307483239717	8.515592515592516	62.92247772216797	13.84538745880127	7.8947181701660165	-23.36018943786621	2.1812967658042908	24.85305166244507	15.248082160949707	0.8039169311523438	0.0
1.069705627840323	5.214927985995066	9.209668353007308	16.0	6.0	1.2148508957536377	5.539345786493112	15.0	16.0	lz4	9.064453665283539	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.6244283194334743	1.2076096640063894	5.937307483239717	8.515592515592516	62.92247772216797	13.84538745880127	7.8947181701660165	-23.36018943786621	2.1812967658042908	24.85305166244507	15.248082160949707	0.8039169311523438	0.0
1.069705627840323	5.214927985995066	9.209668353007308	2048.0	9.0	1.3412699377125363	0.00943642365072792	15.0	16.0	zstd	2.7083230019009834	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.6244283194334743	1.2076096640063894	5.937307483239717	8.515592515592516	62.92247772216797	13.84538745880127	7.8947181701660165	-23.36018943786621	2.1812967658042908	24.85305166244507	15.248082160949707	0.8039169311523438	0.0
1.069705627840323	5.214927985995066	9.209668353007308	512.0	9.0	1.2918927822108723	0.08601394104128632	15.0	16.0	lz4hc	7.905428226779254	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.6244283194334743	1.2076096640063894	5.937307483239717	8.515592515592516	62.92247772216797	13.84538745880127	7.8947181701660165	-23.36018943786621	2.1812967658042908	24.85305166244507	15.248082160949707	0.8039169311523438	0.0
1.069705627840323	5.214927985995066	9.209668353007308	16.0	9.0	1.2408217022742238	4.651242015613911	15.0	16.0	lz4	8.164444998131307	float32	/U	WRF_India.h5	bitshuffle	1.0	0.0	1.0	-0.6244283194334743	1.2076096640063894	5.937307483239717	8.515592515592516	62.92247772216797	13.84538745880127	7.8947181701660165	-23.36018943786621	2.1812967658042908	24.85305166244507	15.248082160949707	0.8039169311523438	0.0
1.069705627840323	5.214927985995066	9.209668353007308	0.0	7.0	1.231074301572265	5.172533543804262	15.0	16.0	lz4	8.391293213828424	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.6244283194334743	1.2076096640063894	5.937307483239717	8.515592515592516	62.92247772216797	13.84538745880127	7.8947181701660165	-23.36018943786621	2.1812967658042908	24.85305166244507	15.248082160949707	0.8039169311523438	0.0
1.0695935807105614	4.000732556010012	7.729213350630971	8.0	4.0	1.1550253765659886	2.451226810293237	16.0	16.0	blosclz	9.454125793421811	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.6601014957263271	1.217715636393936	5.074802539879201	6.901432181971357	59.39160537719727	13.854866027832033	7.9830360412597665	-28.27251434326172	2.4930803179740906	25.228283405303955	15.167695045471193	0.7380273938179016	0.0
1.0695935807105614	4.000732556010012	7.729213350630971	16.0	1.0	1.217715636393936	6.1663530297327815	16.0	16.0	lz4	8.201226379677138	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.6601014957263271	1.217715636393936	5.074802539879201	6.901432181971357	59.39160537719727	13.854866027832033	7.9830360412597665	-28.27251434326172	2.4930803179740906	25.228283405303955	15.167695045471193	0.7380273938179016	0.0
1.0695935807105614	4.000732556010012	7.729213350630971	32.0	5.0	1.2276030271070166	5.785821488478856	16.0	16.0	lz4	9.31835632020475	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.6601014957263271	1.217715636393936	5.074802539879201	6.901432181971357	59.39160537719727	13.854866027832033	7.9830360412597665	-28.27251434326172	2.4930803179740906	25.228283405303955	15.167695045471193	0.7380273938179016	0.0
1.0695935807105614	4.000732556010012	7.729213350630971	2048.0	9.0	1.3496004061378557	0.009605839018063276	16.0	16.0	zstd	2.881083219765244	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.6601014957263271	1.217715636393936	5.074802539879201	6.901432181971357	59.39160537719727	13.854866027832033	7.9830360412597665	-28.27251434326172	2.4930803179740906	25.228283405303955	15.167695045471193	0.7380273938179016	0.0
1.0695935807105614	4.000732556010012	7.729213350630971	512.0	9.0	1.3023213499628603	0.0919825455484552	16.0	16.0	lz4hc	8.257024064508	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.6601014957263271	1.217715636393936	5.074802539879201	6.901432181971357	59.39160537719727	13.854866027832033	7.9830360412597665	-28.27251434326172	2.4930803179740906	25.228283405303955	15.167695045471193	0.7380273938179016	0.0
1.0695935807105614	4.000732556010012	7.729213350630971	256.0	7.0	1.2406293829935615	5.153011479792419	16.0	16.0	lz4	7.602784222737818	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.6601014957263271	1.217715636393936	5.074802539879201	6.901432181971357	59.39160537719727	13.854866027832033	7.9830360412597665	-28.27251434326172	2.4930803179740906	25.228283405303955	15.167695045471193	0.7380273938179016	0.0
